Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2021-05-06,75.91893136814461,78.1298952222374,75.60695496862856,78.02816772460938,38194400,6,5,2021,3.9201731767827264,1,1,75.30175018310547,74.19129689534505,2.7264175415039062,3.8368708292643277,1.1104532877604214,75.084716796875,74.6709976196289,73.55875396728516,73.93853759765625,75.92571258544922,1.0,1.0,0.0,0.0,1.0
2021-05-07,79.03869097402178,79.04547453115572,77.44489655385429,78.2994384765625,21678700,7,5,2021,0.34765746763469885,1,0,75.64376068115234,74.51864573160807,2.6556777954101562,3.780792744954425,1.125114949544269,78.02816772460938,75.084716796875,74.6709976196289,73.55875396728516,73.93853759765625,1.0,1.0,1.0,0.0,0.0
2021-05-10,81.24966207640874,81.69049499039679,77.78400421142578,77.78400421142578,38889400,10,5,2021,-0.6582860300984206,0,1,75.90923091343471,74.79083404541015,1.8747732979910694,2.9931701660156307,1.1183968680245613,78.2994384765625,78.02816772460938,75.084716796875,74.6709976196289,73.55875396728516,1.0,1.0,1.0,1.0,0.0
2021-05-11,77.30248585153282,80.51720428466797,76.85486414378117,80.51720428466797,28693600,11,5,2021,3.5138330829729947,1,0,76.84904044015067,75.28773701985678,3.668163844517295,5.229467264811191,1.5613034202938962,77.78400421142578,78.2994384765625,78.02816772460938,75.084716796875,74.6709976196289,0.0,1.0,1.0,1.0,1.0
2021-05-12,80.02888879902402,80.34086520223516,77.28891605311983,77.53985595703125,31737900,12,5,2021,-3.6977790698126123,0,0,77.41776929582868,75.65713602701823,0.12208666120257305,1.8827199300130246,1.7606332688104516,80.51720428466797,77.78400421142578,78.2994384765625,78.02816772460938,75.084716796875,1.0,0.0,1.0,1.0,1.0
2021-05-13,75.95961690658667,77.46524585530778,75.09150782697695,76.29193878173828,34338500,13,5,2021,-1.6093880493981083,0,0,77.64933231898716,75.94017537434895,-1.357393537248882,0.35176340738932765,1.7091569446382096,77.53985595703125,80.51720428466797,77.78400421142578,78.2994384765625,78.02816772460938,0.0,1.0,0.0,1.0,1.0
2021-05-14,75.41704096016136,75.81718803379943,74.34547179924776,74.98298645019531,25644200,14,5,2021,-1.7157151233077483,0,1,77.63479941231864,76.056374613444,-2.65181296212333,-1.0733881632486941,1.5784247988746358,76.29193878173828,77.53985595703125,80.51720428466797,77.78400421142578,78.2994384765625,0.0,0.0,1.0,0.0,1.0
2021-05-17,75.62050600517273,77.19395489175976,75.39669519398898,76.94979858398438,26097500,17,5,2021,2.623011201474945,1,1,77.48074667794364,76.27747090657552,-0.5309480939592675,0.6723276774088589,1.2032757713681264,74.98298645019531,76.29193878173828,77.53985595703125,80.51720428466797,77.78400421142578,0.0,0.0,0.0,1.0,0.0
2021-05-18,77.69582474446054,78.26552448623521,76.76667929409227,77.72295379638672,27081500,18,5,2021,1.0047527435156356,1,0,77.39839172363281,76.4800287882487,0.32456207275390625,1.242925008138016,0.9183629353841098,76.94979858398438,74.98298645019531,76.29193878173828,77.53985595703125,80.51720428466797,1.0,0.0,0.0,0.0,1.0
2021-05-19,76.02743299007062,76.48861656133458,74.49467506582013,76.12916564941406,32914300,19,5,2021,-2.050601616541692,0,0,77.16198621477399,76.49494883219401,-1.032820565359927,-0.3657831827799498,0.6670373825799771,77.72295379638672,76.94979858398438,74.98298645019531,76.29193878173828,77.53985595703125,1.0,1.0,0.0,0.0,0.0
2021-05-20,75.75615236799595,76.02743775179013,74.73883605952149,75.35601043701172,20951000,20,5,2021,-1.0155834571507594,0,0,76.42467280796596,76.45696868896485,-1.068662370954243,-1.1009582519531307,-0.03229588099888758,76.12916564941406,77.72295379638672,76.94979858398438,74.98298645019531,76.29193878173828,0.0,1.0,1.0,0.0,0.0
2021-05-21,75.3560060779704,75.4509551806552,73.58587538967271,74.1962661743164,27775000,21,5,2021,-1.5390202532878483,0,1,75.94701712472099,76.47415059407552,-1.75075095040458,-2.2778844197591184,-0.5271334693545384,75.35601043701172,76.12916564941406,77.72295379638672,76.94979858398438,74.98298645019531,0.0,0.0,1.0,1.0,0.0
2021-05-24,73.24678012860305,74.69815109868567,72.91445822313071,74.45399475097656,19332500,24,5,2021,0.3473605747958297,1,0,75.68445369175502,76.53383331298828,-1.2304589407784619,-2.079838562011716,-0.8493796212332541,74.1962661743164,75.35601043701172,76.12916564941406,77.72295379638672,76.94979858398438,0.0,0.0,0.0,1.0,1.0
2021-05-25,74.7930963099391,75.20680536782959,72.41935818895239,72.60247802734375,23310100,25,5,2021,-2.486792991867681,0,1,75.34438105991909,76.39593200683593,-2.741903032575337,-3.7934539794921847,-1.0515509469168478,74.45399475097656,74.1962661743164,75.35601043701172,76.12916564941406,77.72295379638672,1.0,0.0,0.0,0.0,1.0
2021-05-26,72.14128704884482,74.82021772786425,71.91069267854944,74.73883056640625,28241800,26,5,2021,2.942533914968992,1,1,75.02852848597935,76.37287292480468,-0.28969791957310065,-1.6340423583984318,-1.3443444388253312,72.60247802734375,74.45399475097656,74.1962661743164,75.35601043701172,76.12916564941406,0.0,1.0,0.0,0.0,0.0
2021-05-27,75.14577113079748,76.02065865399294,74.44720954488649,75.27462768554688,55448700,27,5,2021,0.7168925645211432,1,1,74.67876761300224,76.18930358886719,0.5958600725446388,-0.9146759033203153,-1.5105359758649541,74.73883056640625,72.60247802734375,74.45399475097656,74.1962661743164,75.35601043701172,1.0,0.0,1.0,0.0,0.0
2021-05-28,75.35601834640914,76.46828387980466,74.20984019610302,75.68155670166016,25153500,28,5,2021,0.5405925324708294,1,1,74.61482347760882,76.01477813720703,1.0667332240513332,-0.333221435546875,-1.3999546595982082,75.27462768554688,74.73883056640625,72.60247802734375,74.45399475097656,74.1962661743164,1.0,1.0,0.0,1.0,0.0
2021-05-31,76.29872695860345,77.91965061071026,76.29872695860345,77.84504699707031,17812600,31,5,2021,2.8586757325020695,1,0,74.97040012904576,76.01884765625,2.8746468680245556,1.8261993408203097,-1.048447527204246,75.68155670166016,75.27462768554688,74.73883056640625,72.60247802734375,74.45399475097656,1.0,1.0,1.0,0.0,1.0
2021-06-01,79.35067926550227,80.02889019939545,76.77347564697266,76.77347564697266,31468400,1,6,2021,-1.3765440338651014,0,1,75.3385729108538,75.7692657470703,1.4349027361188575,1.0042098999023494,-0.4306928362165081,77.84504699707031,75.68155670166016,75.27462768554688,74.73883056640625,72.60247802734375,1.0,1.0,1.0,1.0,0.0
2021-06-02,77.46524091257237,78.46899003144921,76.97692829286454,77.85860443115234,20338300,2,6,2021,1.4134162548136153,1,0,75.82494572230748,75.79051564534505,2.033658708844868,2.0680887858072907,0.03443007696242262,76.77347564697266,77.84504699707031,75.68155670166016,75.27462768554688,74.73883056640625,0.0,1.0,1.0,1.0,1.0
2021-06-04,77.65514366811959,77.84504188150996,76.22411833592159,76.57000732421875,18455100,4,6,2021,-1.6550477835408084,0,0,76.39173562186105,75.80905354817709,0.17827170235770495,0.76095377604166,0.5826820736839551,77.85860443115234,76.77347564697266,77.84504699707031,75.68155670166016,75.27462768554688,1.0,0.0,1.0,1.0,1.0
2021-06-07,76.09525480815009,76.40045279327923,75.07793853972916,75.823974609375,22746100,7,6,2021,-0.9743145402674958,0,0,76.54675619942802,75.86511942545573,-0.7227815900530175,-0.04114481608073106,0.6816367739722864,76.57000732421875,77.85860443115234,76.77347564697266,77.84504699707031,75.68155670166016,0.0,1.0,0.0,1.0,1.0
2021-06-08,76.28515822050834,76.48183481239398,74.39972772253726,74.54893493652344,22676500,8,6,2021,-1.6815785237060288,0,1,76.44308580671039,75.70506184895834,-1.894150870186948,-1.1561269124348996,0.7380239577520484,75.823974609375,76.57000732421875,77.85860443115234,76.77347564697266,77.84504699707031,0.0,0.0,1.0,0.0,1.0
2021-06-09,74.60319871554175,76.86842062922209,74.06062792787515,76.09526062011719,22517600,9,6,2021,2.074242489058231,1,0,76.50218636648995,75.59654897054037,-0.4069257463727638,0.4987116495768191,0.9056373959495829,74.54893493652344,75.823974609375,76.57000732421875,77.85860443115234,76.77347564697266,0.0,0.0,0.0,1.0,0.0
2021-06-10,76.10883168374949,76.88877529110194,75.30854257631336,75.84432983398438,30750900,10,6,2021,-0.3297587577569483,0,1,76.21636962890625,75.57755991617839,-0.372039794921875,0.2667699178059877,0.6388097127278627,76.09526062011719,74.54893493652344,75.823974609375,76.57000732421875,77.85860443115234,1.0,0.0,0.0,0.0,1.0
2021-06-11,76.87519596219087,77.83147570891546,76.65138514814836,77.54662322998047,18359200,11,6,2021,2.244457034193914,1,0,76.32681928362165,75.72360076904297,1.219803946358823,1.8230224609374943,0.6032185145786713,75.84432983398438,76.09526062011719,74.54893493652344,75.823974609375,76.57000732421875,0.0,1.0,0.0,0.0,0.0
2021-06-14,77.93321703631632,78.18415175784796,76.71921890387178,77.12614440917969,19212700,14,6,2021,-0.5422271187150995,0,0,76.22218213762555,75.91892598470052,0.9039622715541356,1.2072184244791657,0.30325615292503016,77.54662322998047,75.84432983398438,76.09526062011719,74.54893493652344,75.823974609375,1.0,0.0,1.0,0.0,0.0
2021-06-15,77.1600347836742,77.22107644185566,75.4509459696543,75.62049865722656,20587900,15,6,2021,-1.9521859461367308,0,0,76.08653804234096,75.99669291178385,-0.46603938511439935,-0.3761942545572907,0.08984513055710863,77.12614440917969,77.54662322998047,75.84432983398438,76.09526062011719,74.54893493652344,0.0,1.0,0.0,1.0,0.0
2021-06-16,75.62051624934033,75.70868180462699,73.26712357045771,73.3485107421875,38217700,16,6,2021,-3.004460371701001,0,0,75.73290034702846,76.04642842610677,-2.384389604840962,-2.697917683919272,-0.31352807907830993,75.62049865722656,77.12614440917969,77.54662322998047,75.84432983398438,76.09526062011719,0.0,0.0,1.0,0.0,1.0
2021-06-17,73.02974718268231,74.03350155378241,71.14432177921992,71.8225326538086,33680600,17,6,2021,-2.0804486320691096,0,1,75.34341430664062,75.85200856526693,-3.5208816528320312,-4.029475911458334,-0.508594258626303,73.3485107421875,75.62049865722656,77.12614440917969,77.54662322998047,75.84432983398438,0.0,0.0,0.0,1.0,0.0
2021-06-18,72.57532578936016,73.98600006103516,72.24299883304738,73.98600006103516,59819400,18,6,2021,3.0122404867768626,1,1,75.0420913696289,75.76610005696615,-1.05609130859375,-1.7800999959309962,-0.7240086873372462,71.8225326538086,73.3485107421875,75.62049865722656,77.12614440917969,77.54662322998047,0.0,0.0,0.0,0.0,1.0
2021-06-21,73.07723235833306,75.07117427522134,72.6635232507564,74.67781066894531,22673600,21,6,2021,0.9350561016130632,1,1,74.87544577462333,75.69918365478516,-0.19763510567801745,-1.0213729858398466,-0.8237378801618291,73.98600006103516,71.8225326538086,73.3485107421875,75.62049865722656,77.12614440917969,1.0,0.0,0.0,0.0,0.0
2021-06-22,75.07116710400055,76.01387985269702,74.72527809191365,75.55269622802734,18576100,22,6,2021,1.1715468775062243,1,1,74.5905990600586,75.54636027018229,0.96209716796875,0.006335957845053031,-0.955761210123697,74.67781066894531,73.98600006103516,71.8225326538086,73.3485107421875,75.62049865722656,1.0,1.0,0.0,0.0,0.0
2021-06-23,76.23768625158712,77.48559176659654,76.06813353437356,76.685302734375,29491400,23,6,2021,1.4990947549102795,1,1,74.52762167794364,75.54048207600911,2.1576810564313575,1.1448206583658873,-1.0128603980654702,75.55269622802734,74.67781066894531,73.98600006103516,71.8225326538086,73.3485107421875,1.0,1.0,1.0,0.0,0.0
2021-06-24,77.26602697617406,77.40434571435154,76.26319765656166,76.788818359375,23136700,24,6,2021,0.13498756777234888,1,1,74.69452449253627,75.46916300455729,2.0942938668387256,1.3196553548177121,-0.7746385120210135,76.685302734375,75.55269622802734,74.67781066894531,73.98600006103516,71.8225326538086,1.0,1.0,1.0,1.0,0.0
2021-06-25,77.1830198224251,78.82212350942973,77.04470110708765,77.7363052368164,26139200,25,6,2021,1.2338865184864822,1,0,75.32135227748326,75.54691619873047,2.4149529593331494,2.1893890380859347,-0.2255639212472147,76.788818359375,76.685302734375,75.55269622802734,74.67781066894531,73.98600006103516,1.0,1.0,1.0,1.0,1.0
2021-06-28,78.31725925258291,78.63539655595814,76.08338060943127,76.49142456054688,18866400,28,6,2021,-1.6014147732865802,0,1,75.98833683558873,75.59141286214192,0.5030877249581494,0.9000116984049527,0.3969239734468033,77.7363052368164,76.788818359375,76.685302734375,75.55269622802734,74.67781066894531,1.0,1.0,1.0,1.0,1.0
2021-06-29,76.49141908007195,78.1858524388568,76.49141908007195,77.81238555908203,19589500,29,6,2021,1.7269399885336822,1,1,76.53496333530971,75.80897623697916,1.2774222237723194,2.0034093221028684,0.725987098330549,76.49142456054688,77.7363052368164,76.788818359375,76.685302734375,75.55269622802734,0.0,1.0,1.0,1.0,1.0
2021-06-30,77.34209630955586,79.03652443104808,77.2383546277965,78.32417297363281,18903100,30,6,2021,0.6577197330136952,1,0,77.05587223597935,75.9575703938802,1.2683007376534619,2.366602579752609,1.098301842099147,77.81238555908203,76.49142456054688,77.7363052368164,76.788818359375,76.685302734375,1.0,0.0,1.0,1.0,1.0
2021-07-01,78.43484381897186,79.09186577345373,76.60209142420412,76.96172332763672,22129200,1,7,2021,-1.7395008389743838,0,1,77.25716182163784,76.03206329345703,-0.2954384940011181,0.9296600341796903,1.2250985281808084,78.32417297363281,77.81238555908203,76.49142456054688,77.7363052368164,76.788818359375,1.0,1.0,0.0,1.0,1.0
2021-07-02,77.45967793181211,78.58007874430224,77.16920540593304,78.55241394042969,19688800,2,7,2021,2.0668593997319684,1,0,77.52389199393136,76.09911600748698,1.02852194649833,2.4532979329427036,1.4247759864443736,76.96172332763672,78.32417297363281,77.81238555908203,76.49142456054688,77.7363052368164,0.0,1.0,1.0,0.0,1.0
2021-07-05,78.77371798285256,78.81521254560066,77.65331729996315,78.26884460449219,13732900,5,7,2021,-0.36099378964030704,0,1,77.73532431466239,76.17529602050782,0.533520289829795,2.093548583984372,1.560028294154577,78.55241394042969,76.96172332763672,78.32417297363281,77.81238555908203,76.49142456054688,1.0,0.0,1.0,1.0,0.0
2021-07-06,78.4970765610468,79.08493907470191,77.92304380969782,78.68380737304688,19028000,6,7,2021,0.5301761775730496,1,1,77.87068176269531,76.3795166015625,0.8131256103515625,2.304290771484375,1.4911651611328125,78.26884460449219,78.55241394042969,76.96172332763672,78.32417297363281,77.81238555908203,0.0,1.0,0.0,1.0,1.0
2021-07-07,79.40307139823864,79.9356095527836,78.8428737208143,78.91203308105469,21460000,7,7,2021,0.2900542254212102,1,0,78.21648297991071,76.75041809082032,0.6955501011439793,2.1616149902343693,1.46606488909039,78.68380737304688,78.26884460449219,78.55241394042969,76.96172332763672,78.32417297363281,1.0,0.0,1.0,0.0,1.0
2021-07-08,77.47349143613582,79.19558949926333,77.11385961431216,78.60772705078125,21824500,8,7,2021,-0.38562690427816904,0,1,78.3301031930106,77.20276438395182,0.27762385777064935,1.4049626668294337,1.1273388090587844,78.91203308105469,78.68380737304688,78.26884460449219,78.55241394042969,76.96172332763672,1.0,1.0,0.0,1.0,0.0
2021-07-12,79.74886925327982,80.43356113001195,79.53447366493054,79.5828857421875,22333300,12,7,2021,1.2405379572625108,1,1,78.50991930280414,77.57589009602864,1.0729664393833644,2.006995646158856,0.9340292067754916,78.60772705078125,78.91203308105469,78.68380737304688,78.26884460449219,78.55241394042969,0.0,1.0,1.0,0.0,1.0
2021-07-13,79.60364831973786,80.16385135168038,79.43074725680336,80.05319213867188,12698500,13,7,2021,0.5909642407388338,1,0,78.95155770438058,77.93424886067709,1.1016344342912987,2.118943277994788,1.0173088437034892,79.5828857421875,78.60772705078125,78.91203308105469,78.68380737304688,78.26884460449219,1.0,0.0,1.0,1.0,0.0
2021-07-14,80.40590578300362,80.52347723065837,79.14718634985192,79.61747741699219,19483600,14,7,2021,-0.544281508381228,0,1,79.1037096296038,78.20523427327474,0.5137677873883888,1.412243143717447,0.8984753563290582,80.05319213867188,79.5828857421875,78.60772705078125,78.91203308105469,78.68380737304688,1.0,1.0,0.0,1.0,1.0
2021-07-15,79.5275728191524,80.33675381797751,79.18868820730705,79.86646270751953,18236100,15,7,2021,0.31272692705810456,1,0,79.33194078717914,78.41731160481771,0.5345219203403957,1.4491511027018191,0.9146291823614234,79.61747741699219,80.05319213867188,79.5828857421875,78.60772705078125,78.91203308105469,0.0,1.0,1.0,0.0,1.0
2021-07-16,79.76963380283236,80.13618849744681,78.15128234713542,78.42792510986328,19576800,16,7,2021,-1.80117855341152,0,0,79.2953861781529,78.52658538818359,-0.8674610682896144,-0.09866027832030966,0.7688007899693048,79.86646270751953,79.61747741699219,80.05319213867188,79.5828857421875,78.60772705078125,1.0,0.0,1.0,1.0,0.0
2021-07-19,77.4596685566922,77.57032775878906,76.22169643496966,77.57032775878906,18644300,19,7,2021,-1.0934846865741754,0,1,79.10371398925781,78.51552022298178,-1.53338623046875,-0.945192464192715,0.588193766276035,78.42792510986328,79.86646270751953,79.61747741699219,80.05319213867188,79.5828857421875,0.0,1.0,0.0,1.0,1.0
2021-07-20,77.57031658654017,78.23425587393241,76.22168545696057,78.22042083740234,13066600,20,7,2021,0.8380692687476987,1,1,79.04838453020368,78.6307866414388,-0.8279636928013332,-0.4103658040364593,0.4175978887648739,77.57032775878906,78.42792510986328,79.86646270751953,79.61747741699219,80.05319213867188,0.0,0.0,1.0,0.0,1.0
2021-07-21,77.98529162082858,79.4445769152683,77.80547305013118,79.11952209472656,19607100,21,7,2021,1.1494456916732565,1,1,78.98218972342355,78.71792907714844,0.13733237130301745,0.40159301757812216,0.2642606462751047,78.22042083740234,77.57032775878906,78.42792510986328,79.86646270751953,79.61747741699219,1.0,0.0,0.0,1.0,0.0
2021-07-22,78.6215694824397,79.3270034790039,77.93688276863891,79.3270034790039,12083800,22,7,2021,0.26223791396127183,1,0,78.87844848632812,78.78478444417318,0.44855499267578125,0.5422190348307225,0.09366404215494128,79.11952209472656,78.22042083740234,77.57032775878906,78.42792510986328,79.86646270751953,1.0,1.0,0.0,0.0,1.0
2021-07-23,78.58007830045794,79.18177063259148,78.01296301557844,78.9258804321289,13163300,23,7,2021,-0.5056576314283245,0,1,78.77964891706195,78.91572825113933,0.1462315150669582,0.010152180989578596,-0.1360793340773796,79.3270034790039,79.11952209472656,78.22042083740234,77.57032775878906,78.42792510986328,1.0,1.0,1.0,0.0,0.0
2021-07-26,79.14718236347878,80.81394565801997,79.14718236347878,80.64104461669922,16419900,26,7,2021,2.173132786330134,1,0,78.89030347551618,79.05497029622396,1.7507411411830418,1.5860743204752623,-0.1646668207077795,78.9258804321289,79.3270034790039,79.11952209472656,78.22042083740234,77.57032775878906,0.0,1.0,1.0,1.0,0.0
2021-07-27,80.01860515939323,80.26067085463369,78.76680322507364,78.96736907958984,22106500,27,7,2021,-2.0754636116938285,0,1,78.96736689976284,79.1015385945638,2.1798270068984493e-06,-0.13416951497396212,-0.13417169480096902,80.64104461669922,78.9258804321289,79.3270034790039,79.11952209472656,78.22042083740234,1.0,0.0,1.0,1.0,1.0
2021-07-28,79.88028579464012,81.33265357196566,79.70738474313657,81.12517547607422,25209200,28,7,2021,2.732529172029974,1,0,79.47520228794643,79.26429646809896,1.6499731881277881,1.8608790079752566,0.21090581984746848,78.96736907958984,80.64104461669922,78.9258804321289,79.3270034790039,79.11952209472656,0.0,1.0,0.0,1.0,1.0
2021-07-29,80.48198113890683,81.3049865333837,79.36158045644468,79.92869567871094,30576800,29,7,2021,-1.47485634433685,0,0,79.71924155099052,79.33207397460937,0.20945412772042005,0.5966217041015653,0.3871675763811453,81.12517547607422,78.96736907958984,80.64104461669922,78.9258804321289,79.3270034790039,1.0,0.0,1.0,0.0,1.0
2021-07-30,78.5039998868699,78.5039998868699,75.21887969970703,75.21887969970703,41956700,30,7,2021,-5.892522002280554,0,1,79.16200692313058,79.1061508178711,-3.943127223423545,-3.8872711181640653,0.055856105259479705,79.92869567871094,81.12517547607422,78.96736907958984,80.64104461669922,78.9258804321289,0.0,1.0,0.0,1.0,0.0
2021-08-02,76.698917608443,77.02397247234366,75.33645629882812,75.33645629882812,23109400,2,8,2021,0.15631261671336105,1,1,78.59192875453404,78.82305552164713,-3.255472455705913,-3.4865992228190095,-0.23112676711309632,75.21887969970703,79.92869567871094,81.12517547607422,78.96736907958984,80.64104461669922,0.0,0.0,1.0,0.0,1.0
2021-08-03,75.9243095063064,78.17202319403901,75.68916660708925,77.90229797363281,36641400,3,8,2021,3.4058433338396865,1,0,78.4457026890346,78.67966257731119,-0.5434047154017918,-0.7773646036783788,-0.23395988827658698,75.33645629882812,75.21887969970703,79.92869567871094,81.12517547607422,78.96736907958984,1.0,0.0,0.0,1.0,0.0
2021-08-04,77.45966594886258,78.3241711491847,77.19685826751221,77.81929779052734,18828200,4,8,2021,-0.10654394705219561,0,0,78.04259599958148,78.55978393554688,-0.22329820905413555,-0.7404861450195312,-0.5171879359653957,77.90229797363281,75.33645629882812,75.21887969970703,79.92869567871094,81.12517547607422,1.0,1.0,0.0,0.0,1.0
2021-08-05,75.82748220086242,76.06954260960457,74.62409239988638,75.440185546875,32215200,5,8,2021,-3.057226563591464,0,1,77.53871263776507,78.2646987915039,-2.098527090890073,-2.8245132446289034,-0.7259861537388304,77.81929779052734,77.90229797363281,75.33645629882812,75.21887969970703,79.92869567871094,0.0,1.0,1.0,0.0,0.0
2021-08-06,75.97272209545075,76.69199111349253,75.73066167508125,75.86898040771484,19273100,6,8,2021,0.5683905172441772,1,0,76.78782762799945,78.09410247802734,-0.9188472202846043,-2.2251220703124943,-1.30627485002789,75.440185546875,77.81929779052734,77.90229797363281,75.33645629882812,75.21887969970703,0.0,0.0,1.0,1.0,0.0
2021-08-09,74.83156646306163,75.6960716452898,74.4719346289239,75.39176940917969,21502300,9,8,2021,-0.6289935570119143,0,1,76.1396953037807,77.94886525472005,-0.7479258946010106,-2.55709584554036,-1.8091699509393493,75.86898040771484,75.440185546875,77.81929779052734,77.90229797363281,75.33645629882812,1.0,0.0,0.0,1.0,1.0
2021-08-10,75.35028452199296,76.58825682174151,75.27420762874145,76.11796569824219,17440500,10,8,2021,0.9632301970804669,1,0,76.26813616071429,77.80870157877604,-0.1501704624721043,-1.6907358805338504,-1.540565418061746,75.39176940917969,75.86898040771484,75.440185546875,77.81929779052734,77.90229797363281,0.0,1.0,0.0,0.0,1.0
2021-08-11,76.2078741598055,76.42226978927943,75.56468199486201,75.57159423828125,14680600,11,8,2021,-0.7177956674866204,0,0,76.30172729492188,77.57217305501302,-0.730133056640625,-2.0005788167317746,-1.2704457600911496,76.11796569824219,75.39176940917969,75.86898040771484,75.440185546875,77.81929779052734,1.0,0.0,1.0,0.0,0.0
2021-08-12,75.52317810058594,76.06263382008675,75.267287918236,75.52317810058594,14849500,12,8,2021,-0.0640665824021891,0,0,75.96185302734375,77.31858469645182,-0.4386749267578125,-1.7954065958658845,-1.356731669108072,75.57159423828125,76.11796569824219,75.39176940917969,75.86898040771484,75.440185546875,0.0,1.0,0.0,1.0,0.0
2021-08-13,75.86898329548013,76.0073073099001,74.6655933908953,74.90074157714844,11855200,13,8,2021,-0.8241662216710521,0,1,75.54491642543248,77.0502421061198,-0.6441748482840381,-2.149500528971359,-1.5053256806873208,75.52317810058594,75.57159423828125,76.11796569824219,75.39176940917969,75.86898040771484,0.0,0.0,1.0,0.0,1.0
2021-08-16,74.16763767522312,75.31570325339734,73.25472028388285,75.24654388427734,21856700,16,8,2021,0.4616807522162203,1,0,75.51725333077567,76.69060872395833,-0.27070944649832995,-1.4440648396809905,-1.1733553931826606,74.90074157714844,75.52317810058594,75.57159423828125,76.11796569824219,75.39176940917969,0.0,0.0,0.0,1.0,0.0
2021-08-17,74.76933672683091,75.60617724551861,73.07490840596668,74.00165557861328,23402600,17,8,2021,-1.6544126034261364,0,0,75.25049264090401,76.35956115722657,-1.2488370622907325,-2.357905578613284,-1.1090685163225515,75.24654388427734,74.90074157714844,75.52317810058594,75.57159423828125,76.11796569824219,1.0,0.0,0.0,0.0,1.0
2021-08-18,73.13023273855903,73.13023273855903,71.518798828125,71.518798828125,35379200,18,8,2021,-3.3551367615697436,0,0,74.69721112932477,75.71913604736328,-3.1784123011997707,-4.200337219238278,-1.0219249180385077,74.00165557861328,75.24654388427734,74.90074157714844,75.52317810058594,75.57159423828125,0.0,1.0,0.0,0.0,0.0
2021-08-19,68.23368526275036,69.35408089269514,67.29310295827679,67.43833923339844,60456900,19,8,2021,-5.7054364189376034,0,1,73.45726449148995,74.88644561767578,-6.018925258091514,-7.448106384277338,-1.4291811261858243,71.518798828125,74.00165557861328,75.24654388427734,74.90074157714844,75.52317810058594,0.0,0.0,1.0,0.0,0.0
2021-08-20,67.49365531486225,68.5379791957094,67.3899188999781,67.46599578857422,31351100,20,8,2021,0.04101013680075649,1,0,72.29932185581752,74.36958669026693,-4.833326067243306,-6.903590901692709,-2.0702648344494037,67.43833923339844,71.518798828125,74.00165557861328,75.24654388427734,74.90074157714844,0.0,0.0,0.0,1.0,0.0
2021-08-23,67.47290019543449,67.72879563431222,66.50465859215878,66.53231811523438,19773500,23,8,2021,-1.3839233563909925,0,1,71.01491328648159,73.782644144694,-4.482595171247212,-7.250326029459629,-2.767730858212417,67.46599578857422,67.43833923339844,71.518798828125,74.00165557861328,75.24654388427734,1.0,0.0,0.0,0.0,1.0
2021-08-24,68.73162347368705,70.0387549891324,68.5379751419946,68.95985412597656,29779200,24,8,2021,3.6486568926362706,1,0,70.16621507917132,73.18648122151693,-1.2063609531947606,-4.2266270955403655,-3.020266142345605,66.53231811523438,67.46599578857422,67.43833923339844,71.518798828125,74.00165557861328,0.0,1.0,0.0,0.0,0.0
2021-08-25,69.2226726097972,69.4785681031381,68.15760661951201,68.81462860107422,15088600,25,8,2021,-0.21059430409617885,0,0,69.24737003871373,72.58616994222005,-0.4327414376395069,-3.7715413411458343,-3.3387999035063274,68.95985412597656,66.53231811523438,67.46599578857422,67.43833923339844,71.518798828125,1.0,0.0,1.0,0.0,0.0
2021-08-26,68.80770447097724,69.02210537375719,67.93628692626953,67.93628692626953,18032300,26,8,2021,-1.2763880190308496,0,1,68.38088880266461,72.08591003417969,-0.4446018763950832,-4.149623107910159,-3.705021231515076,68.81462860107422,68.95985412597656,66.53231811523438,67.46599578857422,67.43833923339844,0.0,1.0,0.0,1.0,0.0
2021-08-27,68.47573891533165,69.85202990837756,68.39966202499286,69.63763427734375,19572800,27,8,2021,2.5043278460606277,1,0,68.11215100969586,71.67048695882161,1.5254832676478856,-2.0328526814778627,-3.5583359491257482,67.93628692626953,68.81462860107422,68.95985412597656,66.53231811523438,67.46599578857422,0.0,0.0,1.0,0.0,1.0
2021-08-30,69.72752489883524,70.29464004772399,69.12582743446332,69.19499206542969,13031600,30,8,2021,-0.6356364866605957,0,0,68.36310141427177,71.25736846923829,0.83189065115792,-2.0623764038085994,-2.8942670549665195,69.63763427734375,67.93628692626953,68.81462860107422,68.95985412597656,66.53231811523438,1.0,0.0,0.0,1.0,0.0
2021-08-31,68.468803020832,68.64862155669624,67.56971561803114,68.24748992919922,20433600,31,8,2021,-1.369321836664894,0,1,68.47474343436105,70.73267008463542,-0.2272535051618263,-2.485180155436197,-2.2579266502743707,69.19499206542969,69.63763427734375,67.93628692626953,68.81462860107422,68.95985412597656,0.0,1.0,0.0,0.0,1.0
2021-09-01,67.33458537649237,68.87685978861091,66.20035490990035,68.36507415771484,20847500,1,9,2021,0.17229092035122573,1,0,68.73656572614398,70.25223541259766,-0.37149156842913555,-1.8871612548828125,-1.515669686453677,68.24748992919922,69.19499206542969,69.63763427734375,67.93628692626953,68.81462860107422,0.0,0.0,1.0,0.0,0.0
