Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2024-10-18,235.35269346424636,235.35269346424636,233.19029643777657,234.1768341064453,46431500,18,10,2024,1.2276522024762482,1,1,230.71329825265067,228.2729248046875,3.463535853794639,5.903909301757807,2.440373447963168,231.33682250976562,230.96810913085938,233.03086853027344,230.48980712890625,226.75294494628906,1.0,0.0,1.0,1.0,0.0
2024-10-21,233.6287538470191,236.0203561309456,233.6287538470191,235.65164184570312,36254500,21,10,2024,0.6297837891972913,1,0,231.7724325997489,228.50411071777344,3.879209245954229,7.147531127929682,3.268321881975453,234.1768341064453,231.33682250976562,230.96810913085938,233.03086853027344,230.48980712890625,1.0,1.0,0.0,1.0,1.0
2024-10-22,233.07072804715946,235.3925683333293,231.7852533575211,235.03382873535156,38846600,22,10,2024,-0.2621722070394461,0,0,232.9554159981864,229.1451904296875,2.0784127371651664,5.888638305664074,3.8102255684989075,235.65164184570312,234.1768341064453,231.33682250976562,230.96810913085938,233.03086853027344,1.0,1.0,1.0,0.0,1.0
2024-10-23,233.26006870913344,234.31635331873264,226.96219904424217,229.95169067382812,52287000,23,10,2024,-2.1623006734260097,0,0,232.87854221888952,229.4095947265625,-2.926851545061396,0.5420959472656364,3.4689474923270325,235.03382873535156,235.65164184570312,234.1768341064453,231.33682250976562,230.96810913085938,0.0,1.0,1.0,1.0,0.0
2024-10-24,229.17441473320775,230.0114839114603,227.60992208421712,229.76235961914062,31109500,24,10,2024,-0.08233514358285676,0,1,232.41161237444197,229.73511759440103,-2.6492527553013474,0.027242024739592807,2.67649478004094,229.95169067382812,235.03382873535156,235.65164184570312,234.1768341064453,231.33682250976562,0.0,0.0,1.0,1.0,1.0
2024-10-25,228.93527772998817,232.4030838122294,228.7658750265385,230.59942626953125,38802300,25,10,2024,0.3643184426631807,1,1,232.35894339425224,230.04137573242187,-1.7595171247209862,0.5580505371093807,2.317567661830367,229.76235961914062,229.95169067382812,235.03382873535156,235.65164184570312,234.1768341064453,0.0,0.0,0.0,1.0,1.0
2024-10-28,232.50273684103132,233.9077863541258,231.73542973016842,232.5824432373047,36087100,28,10,2024,0.8599401134049778,1,1,232.5368892124721,230.81930745442708,0.045554024832597406,1.7631357828776117,1.7175817580450143,230.59942626953125,229.76235961914062,229.95169067382812,235.03382873535156,235.65164184570312,1.0,0.0,0.0,0.0,1.0
2024-10-29,232.28350596136286,233.50919327337175,231.50623935322642,232.85150146484375,35417200,29,10,2024,0.11568294828880887,1,0,232.3475559779576,231.34412841796876,0.5039454868861526,1.5073730468749886,1.003427559988836,232.5824432373047,230.59942626953125,229.76235961914062,229.95169067382812,235.03382873535156,1.0,1.0,0.0,0.0,0.0
2024-10-30,231.79520878623467,232.65219696606212,228.74592985962587,229.29400634765625,47070900,30,10,2024,-1.5277956529408998,0,0,231.43932233537947,231.38133239746094,-2.1453159877232224,-2.0873260498046875,0.057989937918534906,232.85150146484375,232.5824432373047,230.59942626953125,229.76235961914062,229.95169067382812,1.0,1.0,1.0,0.0,0.0
2024-10-31,228.53666090957242,229.02495000446748,224.5805658660821,225.11868286132812,64370100,31,10,2024,-1.8209475044007384,0,0,230.0228729248047,231.17339782714845,-4.9041900634765625,-6.054714965820324,-1.1505249023437614,229.29400634765625,232.85150146484375,232.5824432373047,230.59942626953125,229.76235961914062,0.0,1.0,1.0,1.0,0.0
2024-11-01,220.1959740256502,224.56063636026596,219.4984290694042,222.12918090820312,65276700,1,11,2024,-1.3279670594761428,0,0,228.9053715297154,230.86514689127605,-6.776190621512285,-8.73596598307293,-1.959775361560645,225.11868286132812,229.29400634765625,232.85150146484375,232.5824432373047,230.59942626953125,0.0,0.0,1.0,1.0,1.0
2024-11-04,220.21591416091667,222.0095968952219,218.94039900502227,221.23233032226562,44944500,4,11,2024,-0.40375180886662587,0,1,227.6867959158761,230.24798177083332,-6.454465593610479,-9.015651448567695,-2.561185854957216,222.12918090820312,225.11868286132812,229.29400634765625,232.85150146484375,232.5824432373047,0.0,0.0,0.0,1.0,1.0
2024-11-05,221.02308305755813,223.1655459656629,220.36539125313263,222.66729736328125,28111300,5,11,2024,0.6486244749695169,1,0,226.5536346435547,229.55707702636718,-3.8863372802734375,-6.889779663085932,-3.0034423828124943,221.23233032226562,222.12918090820312,225.11868286132812,229.29400634765625,232.85150146484375,0.0,0.0,0.0,0.0,1.0
2024-11-06,221.83023455712816,225.27812143912794,220.41521040716108,221.93984985351562,54561100,6,11,2024,-0.326697058068115,0,1,225.03326416015625,228.95519307454427,-3.093414306640625,-7.015343221028644,-3.921928914388019,222.66729736328125,221.23233032226562,222.12918090820312,225.11868286132812,229.29400634765625,1.0,0.0,0.0,0.0,0.0
2024-11-07,223.8431738287627,227.081789771112,223.7833864288354,226.6831817626953,42137700,7,11,2024,2.1372150662940292,1,0,224.1520756312779,228.64495035807292,2.5311061314174026,-1.961768595377606,-4.492874726795009,221.93984985351562,222.66729736328125,221.23233032226562,222.12918090820312,225.11868286132812,0.0,1.0,0.0,0.0,0.0
2024-11-08,226.6233197345054,228.10973956989392,225.8651541338214,226.41383361816406,38328800,8,11,2024,-0.11882140635083305,0,0,223.7406223842076,228.1274169921875,2.673211233956465,-1.7135833740234432,-4.386794607979908,226.6831817626953,221.93984985351562,222.66729736328125,221.23233032226562,222.12918090820312,1.0,0.0,1.0,0.0,0.0
2024-11-11,224.4585504714927,225.15686291743452,220.96697301971395,223.69039916992188,42005600,11,11,2024,-1.2028569123718524,0,0,223.53658185686385,227.3300008138021,0.1538173130580276,-3.639601643880212,-3.7934189569382397,226.41383361816406,226.6831817626953,221.93984985351562,222.66729736328125,221.23233032226562,0.0,1.0,0.0,1.0,0.0
2024-11-12,224.00963641496367,225.04712701721013,222.82249764582772,223.69039916992188,40398300,12,11,2024,0.0,0,1,223.75961303710938,226.57377217610676,-0.0692138671875,-2.8833730061848826,-2.8141591389973826,223.69039916992188,226.41383361816406,226.6831817626953,221.93984985351562,222.66729736328125,0.0,0.0,1.0,0.0,1.0
2024-11-13,223.4709176605461,226.10456392944064,222.2239257676591,224.5782470703125,48566200,13,11,2024,0.39690925658200094,1,1,224.23760114397322,226.21554260253907,0.3406459263392776,-1.6372955322265739,-1.9779414585658515,223.69039916992188,223.69039916992188,226.41383361816406,226.6831817626953,221.93984985351562,0.0,0.0,0.0,1.0,0.0
2024-11-14,224.47849544461576,228.31922131738446,224.45853931227538,227.67079162597656,44923900,14,11,2024,1.3770454601045312,1,0,224.95238603864397,226.07610473632812,2.7184055873325974,1.5946868896484432,-1.1237186976841542,224.5782470703125,223.69039916992188,223.69039916992188,226.41383361816406,226.6831817626953,1.0,0.0,0.0,0.0,1.0
2024-11-15,225.8551667084814,226.3739196007606,223.73030286311794,224.4585418701172,47923700,15,11,2024,-1.4109186922565575,0,1,225.31219918387276,225.66671244303384,-0.8536573137555763,-1.2081705729166572,-0.3545132591610809,227.67079162597656,224.5782470703125,223.69039916992188,223.69039916992188,226.41383361816406,1.0,1.0,0.0,0.0,0.0
2024-11-18,224.70792952115227,229.18712968944305,224.62812021676072,227.4712677001953,44686000,18,11,2024,1.3422192824461332,1,1,225.4247828892299,225.32596740722656,2.04648481096541,2.1453002929687557,0.09881548200334578,224.4585418701172,227.67079162597656,224.5782470703125,223.69039916992188,223.69039916992188,0.0,1.0,1.0,0.0,0.0
2024-11-19,226.43377721041003,229.60613257977118,226.11455519341968,227.73065185546875,36211800,19,11,2024,0.11402941474583095,1,1,225.61289978027344,224.98457743326824,2.1177520751953125,2.7460744222005076,0.6283223470051951,227.4712677001953,224.4585418701172,227.67079162597656,224.5782470703125,223.69039916992188,1.0,0.0,1.0,1.0,0.0
2024-11-20,227.51117324017346,229.37666823104936,225.34639715216647,228.44891357421875,35169600,20,11,2024,0.315399667501004,1,0,226.29268755231584,224.92823791503906,2.15622602190291,3.5206756591796875,1.3644496372767776,227.73065185546875,227.4712677001953,224.4585418701172,227.67079162597656,224.5782470703125,1.0,1.0,0.0,1.0,1.0
2024-11-21,228.3292117939797,229.60613029336434,225.16684213362325,227.97007751464844,42108300,21,11,2024,-0.20960312398892178,0,1,226.90407017299108,225.1183308919271,1.066007341657354,2.8517466227213504,1.7857392810639965,228.44891357421875,227.73065185546875,227.4712677001953,224.4585418701172,227.67079162597656,1.0,1.0,1.0,0.0,1.0
2024-11-22,227.51117639639193,230.16477882059493,227.51117639639193,229.3168182373047,38168300,22,11,2024,0.5907532854041886,1,1,227.5810089111328,225.59750671386718,1.735809326171875,3.7193115234375114,1.9835021972656364,227.97007751464844,228.44891357421875,227.73065185546875,227.4712677001953,224.4585418701172,0.0,1.0,1.0,1.0,0.0
2024-11-25,230.9030055193102,232.68869124314412,229.1871434272115,232.30960083007812,90152800,25,11,2024,1.3050863934787493,1,1,228.24369594029017,226.33599141438802,4.065904889787959,5.973609415690106,1.9077045259021475,229.3168182373047,227.97007751464844,228.44891357421875,227.73065185546875,227.4712677001953,1.0,0.0,1.0,1.0,1.0
2024-11-26,232.76849125195545,235.00310615337486,232.76849125195545,234.49432373046875,45986200,26,11,2024,0.9404359064732137,1,0,229.67737906319755,227.12445983886718,4.816944667271201,7.369863891601568,2.552919224330367,232.30960083007812,229.3168182373047,227.97007751464844,228.44891357421875,227.73065185546875,1.0,1.0,0.0,1.0,1.0
2024-11-27,233.9057547855541,235.12282010257627,233.24733940643014,234.36463928222656,33498400,27,11,2024,-0.055303875240597655,0,1,230.66214643205916,227.9527791341146,3.7024928501674026,6.41186014811197,2.709367297944567,234.49432373046875,232.30960083007812,229.3168182373047,227.97007751464844,228.44891357421875,1.0,1.0,1.0,0.0,1.0
2024-11-29,234.24492549364632,237.2377059705746,233.40695061340287,236.7588653564453,28481400,29,11,2024,1.0215816180936699,1,1,231.95189121791296,228.6244913736979,4.806974138532354,8.134373982747405,3.3273998442150514,234.36463928222656,234.49432373046875,232.30960083007812,229.3168182373047,227.97007751464844,0.0,1.0,1.0,1.0,0.0
2024-12-02,236.69901868412032,240.21053691361496,236.58928278806928,239.013427734375,48137100,2,12,2024,0.9522610165137335,1,1,233.4611075265067,229.46446431477864,5.552320207868291,9.548963419596362,3.9966432117280704,236.7588653564453,234.36463928222656,234.49432373046875,232.30960083007812,229.3168182373047,1.0,0.0,1.0,1.0,1.0
2024-12-03,239.232908507596,242.1758064568113,238.32509471728144,242.06607055664062,38861000,3,12,2024,1.277184654938357,1,1,235.47482081821985,230.68950907389322,6.591249738420771,11.376561482747405,4.785311744326634,239.013427734375,236.7588653564453,234.36463928222656,234.49432373046875,232.30960083007812,1.0,1.0,0.0,1.0,1.0
2024-12-04,242.28553892887177,243.5225604021956,240.66944226019712,242.42520141601562,44383900,4,12,2024,0.14836067630179528,1,1,237.34744698660714,231.9384958902995,5.077754429408486,10.486705525716133,5.408951096307646,242.06607055664062,239.013427734375,236.7588653564453,234.36463928222656,234.49432373046875,1.0,1.0,1.0,0.0,1.0
2024-12-05,243.40284992887905,243.95151419061432,241.54732536132988,242.4551239013672,40033900,5,12,2024,0.012342976380663728,1,0,238.79680742536272,233.13028767903646,3.6583164760044724,9.324836222330731,5.666519746326259,242.42520141601562,242.06607055664062,239.013427734375,236.7588653564453,234.36463928222656,1.0,1.0,1.0,1.0,0.0
2024-12-06,242.32543882662802,244.04130085085734,241.49743440151175,242.25559997558594,36870600,6,12,2024,-0.08229313638362656,0,1,239.90556117466517,234.10260823567708,2.350038800920771,8.152991739908856,5.802952938988085,242.4551239013672,242.42520141601562,242.06607055664062,239.013427734375,236.7588653564453,1.0,1.0,1.0,1.0,1.0
2024-12-09,241.24804586880077,246.64503053466012,241.16823655952678,246.1562042236328,44649200,9,12,2024,1.610119331994797,1,1,241.59007045200892,235.5491190592448,4.566133771623896,10.607085164388025,6.0409513927641285,242.25559997558594,242.4551239013672,242.42520141601562,242.06607055664062,239.013427734375,0.0,1.0,1.0,1.0,1.0
2024-12-10,246.2958646584201,247.612695417372,244.7495916510093,247.1737518310547,36914800,10,12,2024,0.41337475552614134,1,0,243.07791137695312,236.86261800130208,4.0958404541015625,10.311133829752606,6.215293375651044,246.1562042236328,242.25559997558594,242.4551239013672,242.42520141601562,242.06607055664062,1.0,0.0,1.0,1.0,1.0
2024-12-11,247.3632990378159,250.19646101706442,245.66737785476369,245.89683532714844,45205800,11,12,2024,-0.5166068380832889,0,1,244.0612553187779,238.07369689941407,1.8355800083705276,7.823138427734364,5.987558419363836,247.1737518310547,246.1562042236328,242.25559997558594,242.4551239013672,242.42520141601562,1.0,1.0,0.0,1.0,1.0
2024-12-12,246.2958641332418,248.1414182384854,245.08876927344312,247.36329650878906,32777500,12,12,2024,0.5963725314681589,1,1,244.81800188337053,239.33465576171875,2.545294625418535,8.028640747070312,5.483346121651778,245.89683532714844,247.1737518310547,246.1562042236328,242.25559997558594,242.4551239013672,0.0,1.0,1.0,0.0,1.0
2024-12-13,247.223631137632,248.69007959411312,245.647431564018,247.5328826904297,33155300,13,12,2024,0.06855753623682403,1,1,245.54767063685827,240.6388427734375,1.9852120535714164,6.894039916992199,4.9088278634207825,247.36329650878906,245.89683532714844,247.1737518310547,246.1562042236328,242.25559997558594,1.0,0.0,1.0,1.0,0.0
2024-12-16,247.3932343641577,250.77507595019196,247.05404098232512,250.43588256835938,51694800,16,12,2024,1.1727734296862025,1,1,246.68777901785714,242.04678039550782,3.748103550502236,8.389102172851551,4.640998622349315,247.5328826904297,247.36329650878906,245.89683532714844,247.1737518310547,246.1562042236328,1.0,1.0,0.0,1.0,1.0
2024-12-17,249.47818331943677,253.21915892963332,249.1789022262073,252.8699951171875,51356400,17,12,2024,0.97195039459399,1,0,248.20412118094308,243.41747334798177,4.665873936244424,9.452521769205731,4.786647832961307,250.43588256835938,247.5328826904297,247.36329650878906,245.89683532714844,247.1737518310547,1.0,1.0,1.0,0.0,1.0
2024-12-18,251.55318925842403,253.66808268004456,247.14382766353577,247.4530792236328,56774100,18,12,2024,-2.1421742389975296,0,1,248.38938903808594,244.28139038085936,-0.936309814453125,3.171688842773449,4.107998657226574,252.8699951171875,250.43588256835938,247.5328826904297,247.36329650878906,245.89683532714844,1.0,1.0,1.0,1.0,0.0
2024-12-19,246.90440599607692,251.3935770141874,246.49538898335234,249.1888885498047,60882300,19,12,2024,0.7014700854068412,1,1,248.67726571219308,245.2696736653646,0.5116228376116112,3.9192148844400947,3.4075920468284835,247.4530792236328,252.8699951171875,250.43588256835938,247.5328826904297,247.36329650878906,0.0,1.0,1.0,1.0,1.0
2024-12-20,247.44310326755718,254.3863612366688,245.09876750312787,253.87759399414062,147495300,20,12,2024,1.881586884400277,1,1,249.81737409319197,246.41092224121093,4.060219900948653,7.466671752929699,3.4064518519810463,249.1888885498047,247.4530792236328,252.8699951171875,250.43588256835938,247.5328826904297,1.0,0.0,1.0,1.0,1.0
2024-12-23,254.15691915529422,255.03479114956258,252.8400883307868,254.6557159423828,40858800,23,12,2024,0.3064949277328255,1,1,250.85914829799108,247.45374145507813,3.796567644391729,7.201974487304682,3.405406842912953,253.87759399414062,249.1888885498047,247.4530792236328,252.8699951171875,250.43588256835938,1.0,1.0,0.0,1.0,1.0
2024-12-24,254.87518901917565,257.58862955018265,254.67565812568793,257.57867431640625,23234700,24,12,2024,1.1478078798297098,1,1,252.2942613874163,248.4879150390625,5.284412928989951,9.09075927734375,3.8063463483537987,254.6557159423828,253.87759399414062,249.1888885498047,247.4530792236328,252.8699951171875,1.0,1.0,1.0,0.0,1.0
2024-12-26,257.56867823862046,259.47408555117545,257.0100282923795,258.39666748046875,27237100,26,12,2024,0.31757022052907313,1,0,253.43151637486048,249.55267944335938,4.965151105608271,8.84398803710937,3.878836931501098,257.57867431640625,254.6557159423828,253.87759399414062,249.1888885498047,247.4530792236328,1.0,1.0,1.0,1.0,0.0
2024-12-27,257.20952960207876,258.0774615569102,252.4510193654514,254.9749298095703,42355300,27,12,2024,-1.3242189631401002,0,0,253.73222133091517,250.38733317057293,1.242708478655146,4.587596638997383,3.3448881603422365,258.39666748046875,257.57867431640625,254.6557159423828,253.87759399414062,249.1888885498047,1.0,1.0,1.0,1.0,1.0
2024-12-30,251.62300520062965,252.88995321263158,250.14657107718884,251.59307861328125,35557500,30,12,2024,-1.3263465544690267,0,0,254.32364981515067,251.00983174641928,-2.7305712018694237,0.5832468668619697,3.3138180687313934,254.9749298095703,258.39666748046875,257.57867431640625,254.6557159423828,253.87759399414062,0.0,1.0,1.0,1.0,1.0
2024-12-31,251.83251072711272,252.67048563095815,248.82974448856297,249.81736755371094,39480700,31,12,2024,-0.7057869275886253,0,0,254.41343252999442,251.2539093017578,-4.596064976283486,-1.4365417480468636,3.1595232282366226,251.59307861328125,254.9749298095703,258.39666748046875,257.57867431640625,254.6557159423828,0.0,0.0,1.0,1.0,1.0
2025-01-02,248.3309608077005,248.5005651105234,241.23808511721737,243.26319885253906,55740700,2,1,2025,-2.623584086788011,0,0,252.8970903669085,250.99320576985676,-9.633891514369424,-7.730006917317695,1.9038845970517286,249.81736755371094,251.59307861328125,254.9749298095703,258.39666748046875,257.57867431640625,0.0,0.0,0.0,1.0,1.0
2025-01-03,242.7743682861328,243.5923870862029,241.3079045417172,242.7743682861328,40244100,3,1,2025,-0.20094719164758246,0,1,251.1997549874442,250.78504130045573,-8.425386701311396,-8.010673014322919,0.41471368698847755,243.26319885253906,249.81736755371094,251.59307861328125,254.9749298095703,258.39666748046875,0.0,0.0,0.0,0.0,1.0
2025-01-06,243.72207367593157,246.73481040856498,242.61474424512696,244.41041564941406,45045600,6,1,2025,0.6738962497692569,1,0,249.3185751778739,250.5881825764974,-4.908159528459834,-6.177766927083326,-1.2696073986234921,242.7743682861328,243.26319885253906,249.81736755371094,251.59307861328125,254.9749298095703,0.0,0.0,0.0,0.0,0.0
2025-01-07,242.3952722906863,244.9590949760797,240.76920518354387,241.62713623046875,40856000,7,1,2025,-1.1387728348441928,0,1,246.9229278564453,250.19446614583333,-5.2957916259765625,-8.567329915364581,-3.271538289388019,244.41041564941406,242.7743682861328,243.26319885253906,249.81736755371094,251.59307861328125,1.0,0.0,0.0,0.0,0.0
2025-01-08,241.33782978685954,243.12353076570005,239.47233471944105,242.11595153808594,37628900,8,1,2025,0.20230149446085477,1,0,245.08593096051897,249.63980407714843,-2.9699794224330276,-7.523852539062489,-4.553873116629461,241.62713623046875,244.41041564941406,242.7743682861328,243.26319885253906,249.81736755371094,0.0,1.0,0.0,0.0,0.0
2025-01-10,239.43242868693397,239.58207685657038,232.43930319937854,236.28004455566406,61710900,10,1,2025,-2.4103769063327785,0,0,242.89835466657365,248.53380737304687,-6.61831011090959,-12.253762817382807,-5.635452706473217,242.11595153808594,241.62713623046875,244.41041564941406,242.7743682861328,243.26319885253906,1.0,0.0,1.0,0.0,0.0
2025-01-13,232.96802072299363,234.10527676213235,229.16719172961072,233.83592224121094,49630700,13,1,2025,-1.0344175781113574,0,0,240.61529105050224,247.6259969075521,-6.779368809291299,-13.790074666341155,-7.010705857049857,236.28004455566406,242.11595153808594,241.62713623046875,244.41041564941406,242.7743682861328,0.0,1.0,0.0,1.0,0.0
2025-01-14,234.1850763475817,235.55177458449063,231.9105643637605,232.71861267089844,39435300,14,1,2025,-0.4778177619604307,0,1,239.10892159598214,246.527978515625,-6.390308925083701,-13.809365844726557,-7.4190569196428555,233.83592224121094,236.28004455566406,242.11595153808594,241.62713623046875,244.41041564941406,0.0,0.0,1.0,0.0,1.0
2025-01-15,234.07533889356793,238.38495013235746,233.86583756026477,237.2975616455078,39832000,15,1,2025,1.967590353885762,1,0,238.32652064732142,245.42264302571616,-1.028959001813604,-8.125081380208343,-7.096122378394739,232.71861267089844,233.83592224121094,236.28004455566406,242.11595153808594,241.62713623046875,0.0,0.0,0.0,1.0,0.0
2025-01-16,236.77883010316478,237.4372302632713,227.4812511099753,227.710693359375,71759100,16,1,2025,-4.0400197202423715,0,1,235.9408460344587,243.62630818684895,-8.230152675083701,-15.915614827473945,-7.685462152390244,237.2975616455078,232.71861267089844,233.83592224121094,236.28004455566406,242.11595153808594,1.0,0.0,0.0,0.0,1.0
2025-01-17,231.5614090278119,231.73099810398455,227.93016912923343,229.4265594482422,68488300,17,1,2025,0.7535289904717857,1,0,234.19790649414062,241.74950052897137,-4.7713470458984375,-12.32294108072918,-7.551594034830742,227.710693359375,237.2975616455078,232.71861267089844,233.83592224121094,236.28004455566406,0.0,1.0,0.0,0.0,0.0
2025-01-21,223.46094530610958,223.87993275191027,218.85206818023312,222.10421752929688,98070400,21,1,2025,-3.191584242275669,0,1,231.3390873500279,239.3300038655599,-9.234869820731035,-17.225786336263013,-7.990916515531978,229.4265594482422,227.710693359375,237.2975616455078,232.71861267089844,233.83592224121094,1.0,0.0,1.0,0.0,0.0
2025-01-22,219.26108010259503,223.58066200952604,219.26108010259503,223.29136657714844,64126500,22,1,2025,0.5345009028002723,1,0,229.48356192452567,237.21776631673177,-6.192195347377236,-13.926399739583331,-7.734204392206095,222.10421752929688,229.4265594482422,227.710693359375,237.2975616455078,232.71861267089844,0.0,1.0,0.0,1.0,0.0
2025-01-23,224.19918327232872,226.4836658384098,221.76505253825962,223.1217803955078,60234800,23,1,2025,-0.07594838270741366,0,0,227.95297023228235,235.3196797688802,-4.831189836774541,-12.197899373372394,-7.3667095365978525,223.29136657714844,222.10421752929688,229.4265594482422,227.710693359375,237.2975616455078,1.0,0.0,1.0,0.0,1.0
2025-01-24,224.23906824814947,225.08702882156655,220.877182986192,222.24388122558594,54697900,24,1,2025,-0.3934618881068941,0,1,226.45658002580916,233.4814473470052,-4.212698800223222,-11.237566121419263,-7.024867321196041,223.1217803955078,223.29136657714844,222.10421752929688,229.4265594482422,227.710693359375,0.0,1.0,0.0,1.0,0.0
2025-01-27,223.4809115633434,231.59133678218907,223.44099929694335,229.30685424804688,94863400,27,1,2025,3.1780281119603737,1,1,225.31505039760046,232.5510243733724,3.9918038504464164,-3.2441701253255246,-7.235973975771941,222.24388122558594,223.1217803955078,223.29136657714844,222.10421752929688,229.4265594482422,0.0,0.0,1.0,0.0,1.0
2025-01-28,230.2944737209622,239.61199368769647,230.25456145518996,237.68663024902344,75707600,28,1,2025,3.654394033905306,1,1,226.7401842389788,232.21184183756512,10.946446010044639,5.47478841145832,-5.471657598586319,229.30685424804688,222.24388122558594,223.1217803955078,223.29136657714844,222.10421752929688,1.0,0.0,0.0,1.0,0.0
2025-01-29,233.55658589116152,239.28277807440017,233.446849997024,238.7839813232422,45486100,29,1,2025,0.4616797642631676,1,0,228.07695879255022,231.8367462158203,10.707022530691972,6.947235107421875,-3.7597874232700974,237.68663024902344,229.30685424804688,222.24388122558594,223.1217803955078,223.29136657714844,1.0,1.0,0.0,0.0,1.0
2025-01-30,238.09563705158317,240.21053038482776,236.63915907674937,237.0182342529297,55658300,30,1,2025,-0.7394746751969938,0,0,230.20753261021204,231.52948608398438,6.810701642717646,5.488748168945307,-1.3219534737723393,238.7839813232422,237.68663024902344,229.30685424804688,222.24388122558594,223.1217803955078,1.0,1.0,1.0,0.0,0.0
2025-01-31,246.59515764263173,246.59515764263173,232.87824601959832,235.4320831298828,101075100,31,1,2025,-0.6692105896604739,0,0,231.9419206891741,231.08389485677083,3.4901624407087013,4.348188273111987,0.8580258324032854,237.0182342529297,238.7839813232422,237.68663024902344,229.30685424804688,222.24388122558594,0.0,1.0,1.0,1.0,0.0
2025-02-03,229.4365345420127,231.27210292869276,225.1568499027089,227.46128845214844,73063300,3,2,2025,-3.3856025787857735,0,1,232.56185041155135,230.49597778320313,-5.10056195940291,-3.034689331054693,2.0658726283482167,235.4320831298828,237.0182342529297,238.7839813232422,237.68663024902344,229.30685424804688,0.0,0.0,1.0,1.0,1.0
2025-02-04,226.70312948058964,232.5689843025687,226.10456727432145,232.23977661132812,45067300,4,2,2025,2.100791827786086,1,0,233.98983546665735,230.38956807454426,-1.750058855329229,1.8502085367838674,3.6002673921130963,227.46128845214844,235.4320831298828,237.0182342529297,238.7839813232422,237.68663024902344,0.0,0.0,0.0,1.0,1.0
2025-02-05,227.98006230899622,232.11009917003332,227.7206934550818,231.91058349609375,39620300,5,2,2025,-0.1417470857222325,0,1,234.36179678780692,230.33569946289063,-2.4512132917131737,1.5748840332031193,4.026097324916293,232.23977661132812,227.46128845214844,235.4320831298828,237.0182342529297,238.7839813232422,1.0,0.0,0.0,0.0,1.0
2025-02-06,230.7334042435517,233.23737378273856,229.875473186273,232.6587677001953,29925300,6,2,2025,0.32261753337108345,1,0,233.6435307094029,230.0264465332031,-0.9847630092075974,2.632321166992199,3.6170841761997963,231.91058349609375,232.23977661132812,227.46128845214844,235.4320831298828,237.0182342529297,0.0,1.0,0.0,0.0,0.0
2025-02-07,232.04025529180169,233.43688010961284,226.71309440770742,227.08221435546875,39707200,7,2,2025,-2.3968808052454382,0,1,231.9718497140067,229.98454793294272,-4.889635358537959,-2.902333577473968,1.9873017810639908,232.6587677001953,231.91058349609375,232.23977661132812,227.46128845214844,235.4320831298828,1.0,0.0,1.0,0.0,0.0
2025-02-10,229.26935130196645,230.2880044885276,226.90244480659103,227.3518524169922,33115600,10,2,2025,0.11874028192333519,1,1,230.5909380231585,229.8462341308594,-3.2390856061662987,-2.494381713867199,0.7447038922990998,227.08221435546875,232.6587677001953,231.91058349609375,232.23977661132812,227.46128845214844,0.0,1.0,0.0,1.0,0.0
2025-02-11,227.90114370319637,234.92193591818142,227.83124330015124,232.3153533935547,53718400,11,2,2025,2.1831803540614203,1,1,230.14569091796875,230.5269765218099,2.1696624755859375,1.7883768717447879,-0.3812856038411496,227.3518524169922,227.08221435546875,232.6587677001953,231.91058349609375,232.23977661132812,1.0,0.0,1.0,0.0,1.0
2025-02-12,230.89721134547665,236.64967765066982,230.377888084301,236.55978393554688,45243300,12,2,2025,1.8270124983095215,1,1,231.44547598702567,231.41153767903646,5.114307948521201,5.148246256510419,0.033938307989217265,232.3153533935547,227.3518524169922,227.08221435546875,232.6587677001953,231.91058349609375,1.0,1.0,0.0,1.0,0.0
2025-02-13,236.5997394445533,242.02262084431055,235.2614980047627,241.21368408203125,53614100,13,2,2025,1.9673251594414687,1,1,232.7274627685547,232.61766459147137,8.486221313476562,8.596019490559883,0.10979817708332007,236.55978393554688,232.3153533935547,227.3518524169922,227.08221435546875,232.6587677001953,1.0,1.0,1.0,0.0,1.0
2025-02-14,240.93404435379279,245.22841586050225,240.67439035154717,244.2796630859375,40896200,14,2,2025,1.2710634620810346,1,0,234.49447413853235,234.0867167154948,9.785188947405146,10.192946370442712,0.407757423037566,241.21368408203125,236.55978393554688,232.3153533935547,227.3518524169922,227.08221435546875,1.0,1.0,1.0,1.0,0.0
2025-02-18,243.83025306858283,244.85890295305822,241.52328070167576,244.14984130859375,48822500,18,2,2025,-0.05314473407393994,0,1,236.13605608258928,235.0762491861979,8.013785226004472,9.073592122395837,1.0598068963913647,244.2796630859375,241.21368408203125,236.55978393554688,232.3153533935547,227.3518524169922,1.0,1.0,1.0,1.0,1.0
2025-02-19,244.33958470767533,245.68780753699892,242.84154918255663,244.54930114746094,32204200,19,2,2025,0.163612573625338,1,1,238.63135419573103,235.53376057942708,5.917946951729903,9.015540568033856,3.0975936163039535,244.14984130859375,244.2796630859375,241.21368408203125,236.55978393554688,232.3153533935547,0.0,1.0,1.0,1.0,1.0
