Date,Open,High,Low,Close,Volume,Day,Month,Year,% Change,Raised,Next Raised,MM_7,MM_15,Delta_7,Delta_15,Delta_MM,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,LagR_1,LagR_2,LagR_3,LagR_4,LagR_5
2017-06-13,4.782119010916975,4.807968542723289,4.715649641538913,4.778426170349121,22891000,13,6,2017,0.310046574052425,1,0,4.787923199789865,4.876901245117187,-0.00949702944074371,-0.09847507476806605,-0.08897804532732234,4.7636566162109375,4.745193004608154,4.7415008544921875,4.75257682800293,4.867054462432861,1.0,1.0,0.0,0.0,0.0
2017-06-14,4.778427356993318,4.8153550675049255,4.656566405341262,4.660259246826172,67382800,14,6,2017,-2.4729255891028146,0,0,4.758381026131766,4.841696898142497,-0.09812177930559418,-0.18143765131632517,-0.08331587201073098,4.778426170349121,4.7636566162109375,4.745193004608154,4.7415008544921875,4.75257682800293,1.0,1.0,1.0,0.0,0.0
2017-06-15,4.660259246826172,4.660259246826172,4.660259246826172,4.660259246826172,0,15,6,2017,0.0,0,0,4.728838852473667,4.8141242663065595,-0.06857960564749543,-0.15386501948038767,-0.08528541383289223,4.660259246826172,4.778426170349121,4.7636566162109375,4.745193004608154,4.7415008544921875,0.0,1.0,1.0,1.0,0.0
2017-06-16,4.645486957317067,4.649179797787854,4.508855029415819,4.534704208374023,73551400,16,6,2017,-2.6941642471426164,0,1,4.697714192526681,4.7796583811442055,-0.16300998415265777,-0.24495417277018205,-0.08194418861752428,4.660259246826172,4.660259246826172,4.778426170349121,4.7636566162109375,4.745193004608154,0.0,0.0,1.0,1.0,1.0
2017-06-19,4.545783471147552,4.604867519641414,4.512548605827577,4.538397789001465,45926200,19,6,2017,0.08145141243436349,1,0,4.6686994688851495,4.745438734690349,-0.13030167988368468,-0.20704094568888376,-0.07673926580519908,4.534704208374023,4.660259246826172,4.660259246826172,4.778426170349121,4.7636566162109375,0.0,0.0,0.0,1.0,1.0
2017-06-20,4.475621349346821,4.479314190791088,4.342682226871913,4.37960958480835,54014700,20,6,2017,-3.498772288712304,0,0,4.616473266056606,4.708511130015055,-0.23686368124825652,-0.32890154520670567,-0.09203786395844915,4.538397789001465,4.534704208374023,4.660259246826172,4.660259246826172,4.778426170349121,1.0,0.0,0.0,0.0,1.0
2017-06-21,4.412844680978018,4.475621580092104,4.279905551649296,4.298369407653809,58778300,21,6,2017,-1.8549639090283399,0,1,4.550003664834159,4.676014931996663,-0.25163425718035004,-0.3776455243428547,-0.12601126716250466,4.37960958480835,4.538397789001465,4.534704208374023,4.660259246826172,4.660259246826172,0.0,1.0,0.0,0.0,0.0
2017-06-22,4.3426821604730526,4.446079254150391,4.327911147090576,4.446079254150391,42284600,22,6,2017,3.436415823953265,1,0,4.502525533948626,4.656812604268392,-0.056446279798235466,-0.21073335011800154,-0.15428707031976607,4.298369407653809,4.37960958480835,4.538397789001465,4.534704208374023,4.660259246826172,0.0,0.0,1.0,0.0,0.0
2017-06-23,4.47192927741981,4.486700293569889,4.383303180519338,4.405459880828857,33601000,23,6,2017,-0.913599848307145,0,1,4.466125624520438,4.629240067799886,-0.06066574369158051,-0.22378018697102853,-0.16311444327944802,4.446079254150391,4.298369407653809,4.37960958480835,4.538397789001465,4.534704208374023,1.0,0.0,0.0,1.0,0.0
2017-06-26,4.4682361147049585,4.542091184334637,4.44607941773168,4.531013011932373,42731300,26,6,2017,2.8499438083611217,1,0,4.447661876678467,4.606837304433187,0.08335113525390625,-0.07582429250081368,-0.15917542775471993,4.405459880828857,4.446079254150391,4.298369407653809,4.37960958480835,4.538397789001465,0.0,1.0,0.0,0.0,1.0
2017-06-27,4.556861697730617,4.60856006470842,4.479313795095201,4.508855819702148,45097600,27,6,2017,-0.4890118870079174,0,0,4.443969249725342,4.582957394917806,0.06488656997680664,-0.07410157521565797,-0.1389881451924646,4.531013011932373,4.405459880828857,4.446079254150391,4.298369407653809,4.37960958480835,1.0,0.0,1.0,0.0,0.0
2017-06-28,4.531012331704342,4.549475832213325,4.435000579515355,4.460849761962891,32077400,28,6,2017,-1.0647059843760798,0,1,4.432890960148403,4.56350892384847,0.02795880181448762,-0.10265916188557966,-0.13061796370006729,4.508855819702148,4.531013011932373,4.405459880828857,4.446079254150391,4.298369407653809,0.0,1.0,0.0,1.0,0.0
2017-06-29,4.527319005418442,4.542090015543435,4.464542124345059,4.497776985168457,24380300,29,6,2017,0.82780692415243,1,1,4.449772017342704,4.547260665893555,0.048004967825753475,-0.04948368072509801,-0.09748864855085149,4.460849761962891,4.508855819702148,4.531013011932373,4.405459880828857,4.446079254150391,0.0,0.0,1.0,0.0,1.0
2017-06-30,4.523626250252007,4.608559472032105,4.501469558561865,4.567939281463623,29687600,30,6,2017,1.5599327518133643,1,0,4.488281999315534,4.535443751017253,0.07965728214808898,0.032495530446370324,-0.04716175170171866,4.497776985168457,4.460849761962891,4.508855819702148,4.531013011932373,4.405459880828857,1.0,0.0,0.0,1.0,0.0
2017-07-03,4.534706053572157,4.582711942720306,4.512549706069193,4.564248085021973,31542500,3,7,2017,-0.08080660039919696,0,1,4.505163260868618,4.522149848937988,0.05908482415335481,0.04209823608398455,-0.016986588069370256,4.567939281463623,4.497776985168457,4.460849761962891,4.508855819702148,4.531013011932373,1.0,1.0,0.0,0.0,1.0
2017-07-04,4.556862555387959,4.590097427368164,4.54947687176179,4.590097427368164,12523500,4,7,2017,0.5663439380304114,1,0,4.531540053231375,4.509594599405925,0.05855737413678863,0.08050282796223929,0.021945453825450656,4.564248085021973,4.567939281463623,4.497776985168457,4.460849761962891,4.508855819702148,0.0,1.0,1.0,0.0,0.0
2017-07-05,4.571632710034091,4.623331429180606,4.475620953977154,4.508855819702148,41958400,5,7,2017,-1.7699320973367128,0,0,4.52837474005563,4.499501037597656,-0.01951892035348113,0.009354782104492365,0.028873702457973494,4.590097427368164,4.564248085021973,4.567939281463623,4.497776985168457,4.460849761962891,1.0,0.0,1.0,1.0,0.0
2017-07-06,4.534705031094817,4.564247055883548,4.4608499691229895,4.49408483505249,51976900,6,7,2017,-0.3275994008305583,0,0,4.526264599391392,4.48842274347941,-0.032179764338901684,0.005662091573079842,0.037841855911981526,4.508855819702148,4.590097427368164,4.564248085021973,4.567939281463623,4.497776985168457,0.0,1.0,0.0,1.0,1.0
2017-07-07,4.479314961579251,4.4940859777293305,4.3759178485287,4.405459880828857,42677000,7,7,2017,-1.9720356307559084,0,1,4.518351759229388,4.4798064549764,-0.11289187840053039,-0.0743465741475422,0.03854530425298819,4.49408483505249,4.508855819702148,4.590097427368164,4.564248085021973,4.567939281463623,0.0,0.0,1.0,0.0,1.0
2017-07-10,4.368531326856059,4.4350010628725665,4.335296458847805,4.423922538757324,21748800,10,7,2017,0.419085825949983,1,1,4.5078011240277975,4.472174771626791,-0.08387858527047332,-0.04825223286946656,0.035626352401006756,4.405459880828857,4.49408483505249,4.508855819702148,4.590097427368164,4.564248085021973,0.0,0.0,0.0,1.0,0.0
2017-07-11,4.4128444453820075,4.59748229123204,4.394380590363256,4.553169250488281,45500900,11,7,2017,2.921541021540186,1,1,4.505691119602749,4.483745416005452,0.04747813088553254,0.06942383448282907,0.02194570359729653,4.423922538757324,4.405459880828857,4.49408483505249,4.508855819702148,4.590097427368164,1.0,0.0,0.0,0.0,1.0
2017-07-12,4.667643770662798,4.7968900210197285,4.6196378997866825,4.778426170349121,66332200,12,7,2017,4.947255581080867,1,0,4.536287988935198,4.51574920018514,0.24213818141392274,0.26267697016398106,0.020538788750058323,4.553169250488281,4.423922538757324,4.405459880828857,4.49408483505249,4.508855819702148,1.0,1.0,0.0,0.0,0.0
2017-07-13,4.785811687638467,4.815353706832578,4.726727649250244,4.75257682800293,32983300,13,7,2017,-0.540959333150115,0,1,4.559499331883022,4.536182371775309,0.19307749611990754,0.21639445622762032,0.02331696010771278,4.778426170349121,4.553169250488281,4.423922538757324,4.405459880828857,4.49408483505249,1.0,1.0,1.0,0.0,0.0
2017-07-14,4.785813058699634,4.822740769355813,4.767349203371544,4.819047927856445,35977500,14,7,2017,1.3986328313907004,1,0,4.603812490190778,4.563754908243815,0.2152354376656671,0.2552930196126306,0.040057581946963516,4.75257682800293,4.778426170349121,4.553169250488281,4.423922538757324,4.405459880828857,0.0,1.0,1.0,1.0,0.0
2017-07-17,4.811663326873885,4.819049011533465,4.752579258272548,4.759964942932129,28118700,17,7,2017,-1.2260302410106338,0,1,4.641795362745013,4.579018370310465,0.1181695801871161,0.18094657262166347,0.06277699243454737,4.819047927856445,4.75257682800293,4.778426170349121,4.553169250488281,4.423922538757324,1.0,0.0,1.0,1.0,1.0
2017-07-18,4.800582861587582,4.807968542723289,4.737805980608713,4.778426170349121,19300700,18,7,2017,0.38784376856397795,1,1,4.695076261247907,4.596989727020263,0.08334990910121398,0.18143644332885778,0.0980865342276438,4.759964942932129,4.819047927856445,4.75257682800293,4.778426170349121,4.553169250488281,0.0,1.0,0.0,1.0,1.0
2017-07-19,4.800584350802225,4.900288964052204,4.789506177830706,4.885517597198486,36513700,19,7,2017,2.2411443230803574,1,0,4.7610184124537875,4.62530091603597,0.12449918474469879,0.2602166811625164,0.1357174964178176,4.778426170349121,4.759964942932129,4.819047927856445,4.75257682800293,4.778426170349121,1.0,0.0,1.0,0.0,1.0
2017-07-20,4.907672796062328,4.929829487405474,4.811661053856465,4.837510585784912,30114300,20,7,2017,-0.9826392077904478,0,0,4.801638603210449,4.647949822743734,0.03587198257446289,0.18956076304117797,0.15368878046671508,4.885517597198486,4.778426170349121,4.759964942932129,4.819047927856445,4.75257682800293,1.0,1.0,0.0,1.0,0.0
2017-07-21,4.800582748384258,4.815353758138695,4.678721829867996,4.686107158660889,38738300,21,7,2017,-3.129779758393181,0,1,4.788450172969273,4.655827681223552,-0.1023430143083841,0.030279477437336944,0.13262249174572105,4.837510585784912,4.885517597198486,4.778426170349121,4.759964942932129,4.819047927856445,0.0,1.0,1.0,0.0,1.0
2017-07-24,4.737808455662787,4.771043333798209,4.7156521050184015,4.756272315979004,16250400,24,7,2017,1.49730159687953,1,1,4.788978099822998,4.668629296620687,-0.03270578384399414,0.08764301935831664,0.12034880320231078,4.686107158660889,4.837510585784912,4.885517597198486,4.778426170349121,4.759964942932129,0.0,0.0,1.0,1.0,0.0
2017-07-25,4.8042765880273395,4.892902664985834,4.8042765880273395,4.881824493408203,29930100,25,7,2017,2.6397180205052218,1,0,4.797946180616107,4.6880777676900225,0.08387831279209657,0.19374672571818063,0.10986841292608407,4.756272315979004,4.686107158660889,4.837510585784912,4.885517597198486,4.778426170349121,1.0,0.0,0.0,1.0,1.0
2017-07-26,4.911366148239395,4.926137159950559,4.793197702381386,4.822740077972412,29333000,26,7,2017,-1.2102937234956146,0,0,4.806914057050433,4.709003384908041,0.015826020921979378,0.11373669306437151,0.09791067214239213,4.881824493408203,4.756272315979004,4.686107158660889,4.837510585784912,4.885517597198486,1.0,1.0,0.0,0.0,1.0
2017-07-27,4.819047215176852,4.863360250109649,4.800583362579346,4.800583362579346,21825900,27,7,2017,-0.4594217194964778,0,1,4.810079370226179,4.7294366200764975,-0.009496007646832894,0.07114674250284825,0.08064275014968114,4.822740077972412,4.881824493408203,4.756272315979004,4.686107158660889,4.837510585784912,0.0,1.0,1.0,0.0,0.0
2017-07-28,4.793197860448546,4.8485894203186035,4.767348677143746,4.8485894203186035,20980200,28,7,2017,1.000004668463128,1,1,4.804803916386196,4.758978589375814,0.04378550393240754,0.08961083094278965,0.04582532701038211,4.800583362579346,4.822740077972412,4.881824493408203,4.756272315979004,4.686107158660889,0.0,0.0,1.0,1.0,0.0
2017-07-31,4.881824650518452,4.915059518489656,4.8264330865102,4.9076738357543945,31397700,31,7,2017,1.2185897858909334,1,0,4.814827237810407,4.7912286758422855,0.09284659794398742,0.11644515991210902,0.0235985619681216,4.8485894203186035,4.800583362579346,4.822740077972412,4.881824493408203,4.756272315979004,1.0,0.0,0.0,1.0,1.0
2017-08-01,4.911366527279945,4.9187518576211495,4.8301257805143445,4.8448967933654785,22999400,1,8,2017,-1.279160850738692,0,1,4.837511471339634,4.810677178700765,0.00738532202584441,0.03421961466471313,0.026834292638868718,4.9076738357543945,4.8485894203186035,4.800583362579346,4.822740077972412,4.881824493408203,1.0,1.0,0.0,0.0,1.0
2017-08-02,4.848590616823962,5.025842806944446,4.830126758977546,4.98891544342041,46342000,2,8,2017,2.9725844780047472,1,0,4.870746203831264,4.824709796905518,0.11816923958914582,0.16420564651489222,0.0460364069257464,4.8448967933654785,4.9076738357543945,4.8485894203186035,4.800583362579346,4.822740077972412,0.0,1.0,1.0,0.0,0.0
2017-08-03,5.011070005509331,5.044304867356562,4.915058612823486,4.915058612823486,31300700,3,8,2017,-1.480418568615538,0,1,4.875493935176304,4.835541915893555,0.0395646776471823,0.07951669692993146,0.03995201928274916,4.98891544342041,4.8448967933654785,4.9076738357543945,4.8485894203186035,4.800583362579346,1.0,0.0,1.0,1.0,0.0
2017-08-04,4.951987481406756,4.977836669804676,4.896596262791564,4.948294639587402,21560500,4,8,2017,0.6762081468815628,1,1,4.893430301121303,4.844158363342285,0.05486433846609895,0.10413627624511701,0.04927193777901806,4.915058612823486,4.98891544342041,4.8448967933654785,4.9076738357543945,4.8485894203186035,0.0,1.0,0.0,1.0,1.0
2017-08-07,4.929830409715667,5.0295346589916,4.9224447271632945,5.003685474395752,29832200,7,8,2017,1.1193924138067857,1,0,4.922444888523647,4.860406398773193,0.08124058587210481,0.1432790756225586,0.062038489750453785,4.948294639587402,4.915058612823486,4.98891544342041,4.8448967933654785,4.9076738357543945,1.0,0.0,1.0,0.0,1.0
2017-08-08,4.985222554645397,5.055384791200953,4.970451538940607,4.981529712677002,28907900,8,8,2017,-0.44278885697597303,0,1,4.941436358860561,4.8739466349283855,0.04009335381644075,0.10758307774861642,0.06748972393217567,5.003685474395752,4.948294639587402,4.915058612823486,4.98891544342041,4.8448967933654785,1.0,1.0,0.0,1.0,0.0
2017-08-09,4.988914275560637,5.025841630440312,4.963064739759278,4.992607116699219,26980300,9,8,2017,0.22236952625269701,1,0,4.953569684709821,4.881085936228434,0.039037431989397575,0.11152118047078474,0.07248374848138717,4.981529712677002,5.003685474395752,4.948294639587402,4.915058612823486,4.98891544342041,0.0,1.0,1.0,0.0,1.0
2017-08-10,5.022149462554867,5.044305806465466,4.855975122381692,4.87074613571167,56194400,10,8,2017,-2.4408285719088485,0,0,4.957262447902134,4.883301639556885,-0.08651631219046418,-0.012555503845215199,0.07396080834524899,4.992607116699219,4.981529712677002,5.003685474395752,4.948294639587402,4.915058612823486,1.0,0.0,1.0,1.0,0.0
2017-08-11,4.852282323949186,4.874438666447804,4.778426909837222,4.7821197509765625,43025100,11,8,2017,-1.8195648524013674,0,1,4.927720206124442,4.889702479044597,-0.14560045514787934,-0.10758272806803415,0.03801772707984519,4.87074613571167,4.992607116699219,4.981529712677002,5.003685474395752,4.948294639587402,0.0,1.0,0.0,1.0,1.0
2017-08-14,4.793197627096413,4.881824048140072,4.767348445050055,4.830125331878662,31607400,14,8,2017,1.0038556832939305,1,1,4.915586880275181,4.8946260134379065,-0.08546154839651887,-0.06450068155924438,0.020960866837274494,4.7821197509765625,4.87074613571167,4.992607116699219,4.981529712677002,5.003685474395752,0.0,0.0,1.0,0.0,1.0
2017-08-15,4.830125965624064,4.889210019292938,4.819047793603335,4.855975151062012,24737300,15,8,2017,0.5351790565917947,1,0,4.902398381914411,4.89290272394816,-0.0464232308523993,-0.036927572886148674,0.009495657966250626,4.830125331878662,4.7821197509765625,4.87074613571167,4.992607116699219,4.981529712677002,1.0,0.0,0.0,1.0,0.0
2017-08-16,4.911366310203443,4.940908334599989,4.837511249212076,4.8485894203186035,44946600,16,8,2017,-0.15209572770966684,0,0,4.8802418027605325,4.8946260134379065,-0.03165238244192903,-0.04603659311930297,-0.014384210677373943,4.855975151062012,4.830125331878662,4.7821197509765625,4.87074613571167,4.992607116699219,1.0,1.0,0.0,0.0,1.0
2017-08-17,4.844897114014522,4.896595838499422,4.8079697555270915,4.819047927856445,23503300,17,8,2017,-0.6092801411140547,0,1,4.857030119214739,4.895856984456381,-0.03798219135829406,-0.07680905659993531,-0.03882686524164125,4.8485894203186035,4.855975151062012,4.830125331878662,4.7821197509765625,4.87074613571167,0.0,1.0,1.0,0.0,0.0
2017-08-18,4.8596675993827585,5.022149085998535,4.8596675993827585,5.022149085998535,66263500,18,8,2017,4.214549454220329,1,0,4.861250400543213,4.907427628835042,0.16089868545532227,0.11472145716349313,-0.04617722829182913,4.819047927856445,4.8485894203186035,4.855975151062012,4.830125331878662,4.7821197509765625,0.0,0.0,1.0,1.0,0.0
2017-08-21,5.036920705299316,5.044306036216313,4.903981227105839,4.926137924194336,40485900,21,8,2017,-1.9117545130604152,0,1,4.869163513183594,4.9086585680643715,0.05697441101074219,0.01747935612996443,-0.03949505488077776,5.022149085998535,4.819047927856445,4.8485894203186035,4.855975151062012,4.830125331878662,1.0,0.0,0.0,1.0,1.0
2017-08-22,5.059077463703324,5.121854366388017,5.0369211169727155,5.092312335968018,55240700,22,8,2017,3.3733203237678255,1,0,4.913476739610944,4.925152937571208,0.17883559635707336,0.1671593983968096,-0.011676197960263757,4.926137924194336,5.022149085998535,4.819047927856445,4.8485894203186035,4.855975151062012,0.0,1.0,0.0,0.0,1.0
2017-08-23,5.088617876933522,5.144009430493876,5.04061200471535,5.08123254776001,47679700,23,8,2017,-0.2175787241043503,0,1,4.949349199022565,4.931307411193847,0.13188334873744445,0.14992513656616246,0.018041787828718014,5.092312335968018,4.926137924194336,5.022149085998535,4.819047927856445,4.8485894203186035,1.0,0.0,1.0,0.0,0.0
2017-08-24,5.088618327251048,5.129238873890426,5.051690973778261,5.096004009246826,32300600,24,8,2017,0.2907062675832073,1,1,4.98363903590611,4.94337043762207,0.11236497334071593,0.15263357162475621,0.04026859828404028,5.08123254776001,5.092312335968018,4.926137924194336,5.022149085998535,4.819047927856445,0.0,1.0,0.0,1.0,0.0
2017-08-25,5.121853137587409,5.14770231996115,5.099696796172401,5.125545978546143,24185600,25,8,2017,0.579708517609312,1,0,5.023204258510044,4.955187193552653,0.10234172003609832,0.17035878499349,0.06801706495739168,5.096004009246826,5.08123254776001,5.092312335968018,4.926137924194336,5.022149085998535,1.0,0.0,1.0,0.0,1.0
2017-08-28,5.144011482802235,5.180938847740061,5.081234575022242,5.121854782104492,27208100,28,8,2017,-0.0720156732004873,0,0,5.06646238054548,4.963065147399902,0.05539240155901215,0.15878963470458984,0.1033972331455777,5.125545978546143,5.096004009246826,5.08123254776001,5.092312335968018,4.926137924194336,1.0,1.0,0.0,1.0,0.0
2017-08-29,5.081233231512066,5.114468097686768,5.05169120650538,5.114468097686768,27306400,29,8,2017,-0.14421893497514882,0,0,5.079650810786656,4.971927706400553,0.03481728690011199,0.14254039128621443,0.10772310438610244,5.121854782104492,5.125545978546143,5.096004009246826,5.08123254776001,5.092312335968018,0.0,1.0,1.0,0.0,1.0
2017-08-30,5.0923110717143745,5.132931265415016,4.9630644565879845,4.966757297515869,58871700,30,8,2017,-2.8880970093000835,0,1,5.085453578404018,4.970204385121663,-0.1186962808881491,-0.0034470876057941524,0.11524919328235494,5.114468097686768,5.121854782104492,5.125545978546143,5.096004009246826,5.08123254776001,0.0,0.0,1.0,1.0,0.0
2017-08-31,4.996299187317751,5.0849256063792545,4.974142846678888,5.04061222076416,82909400,31,8,2017,1.4869847432494865,1,1,5.07806784766061,4.981528790791829,-0.03745562689644988,0.05908342997233085,0.09653905686878073,4.966757297515869,5.114468097686768,5.121854782104492,5.125545978546143,5.096004009246826,0.0,0.0,0.0,1.0,1.0
2017-09-01,5.114467776005573,5.240021198302783,5.103389253198326,5.177244663238525,60260300,1,9,2017,2.7106318933149742,1,1,5.091783864157541,5.007870451609294,0.0854607990809848,0.16937421162923183,0.08391341254824702,5.04061222076416,4.966757297515869,5.114468097686768,5.121854782104492,5.125545978546143,1.0,0.0,0.0,0.0,1.0
2017-09-04,5.155088544272055,5.236329293068468,5.1477028615775025,5.232636451721191,18139300,4,9,2017,1.0699086499809551,1,1,5.111302784511021,5.034704526265462,0.12133366721017058,0.19793192545572946,0.07659825824555888,5.177244663238525,5.04061222076416,4.966757297515869,5.114468097686768,5.121854782104492,1.0,1.0,0.0,0.0,0.0
2017-09-05,5.38034592846557,5.409887951307365,5.2547921553036,5.321261882781982,56476800,5,9,2017,1.6937051117250634,1,1,5.1392621994018555,5.06572364171346,0.18199968338012695,0.2555382410685221,0.07353855768839512,5.232636451721191,5.177244663238525,5.04061222076416,4.966757297515869,5.114468097686768,1.0,1.0,1.0,0.0,0.0
2017-09-06,5.409888867826809,5.546521186828613,5.358190495179505,5.546521186828613,68418200,6,9,2017,4.233193347906883,1,0,5.199928828648159,5.112252426147461,0.3465923581804544,0.43426876068115217,0.08767640250069775,5.321261882781982,5.232636451721191,5.177244663238525,5.04061222076416,4.966757297515869,1.0,1.0,1.0,1.0,0.0
2017-09-07,5.546521186828613,5.546521186828613,5.546521186828613,5.546521186828613,0,7,9,2017,0.0,0,0,5.261650698525565,5.160750643412272,0.2848704883030484,0.3857705434163412,0.10090005511329281,5.546521186828613,5.321261882781982,5.232636451721191,5.177244663238525,5.04061222076416,1.0,1.0,1.0,1.0,1.0
2017-09-08,5.576063596320643,5.594527100861958,5.424660253032926,5.432045936584473,36337400,8,9,2017,-2.0639108080211854,0,1,5.328120504106794,5.188077100118002,0.10392543247767883,0.24396883646647094,0.14004340398879211,5.546521186828613,5.546521186828613,5.321261882781982,5.232636451721191,5.177244663238525,0.0,1.0,1.0,1.0,1.0
2017-09-11,5.4948212076464555,5.557598090532022,5.4689720272236935,5.5354413986206055,34915900,11,9,2017,1.9034349717069077,1,0,5.398810386657715,5.228697331746419,0.13663101196289062,0.3067440668741863,0.1701130549112957,5.432045936584473,5.546521186828613,5.546521186828613,5.321261882781982,5.232636451721191,0.0,0.0,1.0,1.0,1.0
2017-09-12,5.53175007731417,5.598219819136609,5.487437033488799,5.4911298751831055,49702800,12,9,2017,-0.8005056913535813,0,1,5.443651131221226,5.255285167694092,0.047478743961879566,0.23584470748901332,0.18836596352713375,5.5354413986206055,5.432045936584473,5.546521186828613,5.546521186828613,5.321261882781982,1.0,0.0,0.0,1.0,1.0
2017-09-13,5.5169789435880965,5.576063352914994,5.468973411273679,5.550213813781738,37010200,13,9,2017,1.0759887298543047,1,1,5.489019325801304,5.2865505854288735,0.06119448798043425,0.2636632283528648,0.20246874037243057,5.4911298751831055,5.5354413986206055,5.432045936584473,5.546521186828613,5.546521186828613,0.0,1.0,0.0,0.0,1.0
2017-09-14,5.550214075783124,5.635147676083862,5.546521586163005,5.5539069175720215,34413800,14,9,2017,0.06653984718774097,1,0,5.52225433077131,5.3170774459838865,0.03165258680071137,0.23682947158813494,0.20517688478742357,5.550213813781738,5.4911298751831055,5.5354413986206055,5.432045936584473,5.546521186828613,1.0,0.0,1.0,0.0,0.0
2017-09-15,5.564985090769934,5.601912804321346,5.535443060796315,5.5539069175720215,47784700,15,9,2017,0.0,0,0,5.523309435163226,5.345634841918946,0.030597482408795784,0.20827207565307582,0.17767459324428003,5.5539069175720215,5.550213813781738,5.4911298751831055,5.5354413986206055,5.432045936584473,1.0,1.0,0.0,1.0,0.0
2017-09-18,5.546521586163005,5.609298135730363,5.531750219007419,5.5539069175720215,47601200,18,9,2017,0.0,0,1,5.524364539555141,5.3744383176167805,0.0295423780168802,0.179468599955241,0.1499262219383608,5.5539069175720215,5.5539069175720215,5.550213813781738,5.4911298751831055,5.5354413986206055,0.0,1.0,1.0,0.0,1.0
2017-09-19,5.576062651508923,5.601911835221881,5.509592919482785,5.59083366394043,35822100,19,9,2017,0.6648787406136725,1,1,5.5470485006059915,5.406196022033692,0.04378516333443816,0.18463764190673793,0.14085247857229977,5.5539069175720215,5.5539069175720215,5.5539069175720215,5.550213813781738,5.4911298751831055,0.0,0.0,1.0,1.0,0.0
2017-09-20,5.63145500655283,5.86409876383789,5.564985260994589,5.860405921936035,80267000,20,9,2017,4.821682672018723,1,0,5.593472003936768,5.465772596995036,0.2669339179992676,0.39463332494099923,0.12769940694173165,5.59083366394043,5.5539069175720215,5.5539069175720215,5.5539069175720215,5.550213813781738,1.0,0.0,0.0,1.0,1.0
2017-09-21,5.853019299070671,5.893639494523523,5.753314702729069,5.7865495681762695,46258800,21,9,2017,-1.260260035628502,0,1,5.635674817221505,5.515501753489176,0.1508747509547641,0.27104781468709316,0.12017306373232906,5.860405921936035,5.59083366394043,5.5539069175720215,5.5539069175720215,5.5539069175720215,1.0,1.0,0.0,0.0,1.0
2017-09-22,5.76070078334252,5.83455584935076,5.697923889193332,5.793935298919678,40928300,22,9,2017,0.12763617863098542,1,1,5.670492172241211,5.556614462534586,0.1234431266784668,0.23732083638509138,0.11387770970662459,5.7865495681762695,5.860405921936035,5.59083366394043,5.5539069175720215,5.5539069175720215,0.0,1.0,1.0,0.0,0.0
2017-09-25,5.830863232148344,5.893640128710696,5.797628363124894,5.849327087402344,36733200,25,9,2017,0.9560304978378786,1,0,5.712695053645542,5.597727171579996,0.13663203375680144,0.2515999158223474,0.11496788206554598,5.793935298919678,5.7865495681762695,5.860405921936035,5.59083366394043,5.5539069175720215,1.0,0.0,1.0,1.0,0.0
2017-09-26,5.856713112001933,5.871484127521191,5.7459306716918945,5.7459306716918945,37874200,26,9,2017,-1.7676634280400116,0,0,5.74012701851981,5.6260384241739905,0.005803653172084644,0.11989224751790406,0.11408859434581942,5.849327087402344,5.793935298919678,5.7865495681762695,5.860405921936035,5.59083366394043,1.0,1.0,0.0,1.0,1.0
2017-09-27,5.797627993353921,5.8050136758519635,5.579755290023822,5.653610706329346,41819300,27,9,2017,-1.6067016926844535,0,1,5.754370416913714,5.63317772547404,-0.10075971058436828,0.02043298085530587,0.12119269143967415,5.7459306716918945,5.849327087402344,5.793935298919678,5.7865495681762695,5.860405921936035,0.0,1.0,1.0,0.0,1.0
2017-09-28,5.675767713737887,5.723773599087258,5.620376497194871,5.664689540863037,33829000,28,9,2017,0.19596033595465912,1,0,5.764921256474087,5.641055615743001,-0.10023171561104949,0.023633925120035926,0.12386564073108541,5.653610706329346,5.7459306716918945,5.849327087402344,5.793935298919678,5.7865495681762695,0.0,0.0,1.0,1.0,0.0
2017-09-29,5.72377314631427,5.731158829092444,5.649918079376221,5.649918079376221,28638300,29,9,2017,-0.26076383145555715,0,1,5.734851564679827,5.6555804252624515,-0.08493348530360656,-0.005662345886230824,0.07927113941737574,5.664689540863037,5.653610706329346,5.7459306716918945,5.849327087402344,5.793935298919678,1.0,0.0,0.0,1.0,1.0
2017-10-02,5.609296455414702,5.686844348907471,5.561290935214642,5.686844348907471,29826200,2,10,2017,0.6535717688729292,1,1,5.720607961927142,5.665673955281576,-0.03376361301967101,0.021170393625895123,0.054934006645566136,5.649918079376221,5.664689540863037,5.653610706329346,5.7459306716918945,5.849327087402344,0.0,1.0,0.0,0.0,1.0
2017-10-03,5.76070177543431,5.901026248931885,5.731159743943368,5.901026248931885,50636700,3,10,2017,3.7662697778173104,1,0,5.735906669071743,5.693000380198161,0.16511957986014192,0.2080258687337242,0.04290628887358228,5.686844348907471,5.649918079376221,5.664689540863037,5.653610706329346,5.7459306716918945,1.0,0.0,1.0,0.0,0.0
2017-10-04,5.871484470019953,5.8862554864008425,5.779165529597194,5.782858371734619,47798600,4,10,2017,-2.002497060890973,0,1,5.726411138262067,5.708510017395019,0.05644723347255187,0.07434835433959996,0.017901120867048093,5.901026248931885,5.686844348907471,5.649918079376221,5.664689540863037,5.653610706329346,1.0,1.0,0.0,1.0,0.0
